,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,歌词链接,页数
1,《不能不爱》,SONY MUSIC,2009-09-25,怀念,心情,风铃,卢巧音,,http://musicdata.baidu.com/data2/lrc/9673390/9673390.lrc,1
1,《世界末日》,SONY MUSIC,1998-12-18,怀念,心情,捕疯捉瘾,咻比嘟哗,,http://musicdata.baidu.com/qukulrc/qq_lyric/1fcf52da4b365844105d5ad22ed7505b.lrc,1
1,《编号89757》,海蝶音乐,2005-04-01,怀念,心情,莎士比亚的天份,林俊杰,,http://musicdata.baidu.com/data2/lrc/690968/690968.lrc,1
1,《我们的纪念册》,英皇唱片,2002-05-01,怀念,心情,分飞燕,Twins,,http://musicdata.baidu.com/data2/lrc/603815/603815.lrc,1
1,《同一个星空下》,滚石唱片,1996-12-18,怀念,心情,你的好,李心洁,,http://musicdata.baidu.com/data2/lrc/12450754/12450754.lrc,1
1,《谁让我流泪》,北京四海音色文化传播有限公司,1994-10-01,怀念,心情,只想一生跟你走,潘美辰,,http://musicdata.baidu.com/data2/lrc/21547556/21547556.lrc,1
1,《跳痛》,SONY MUSIC,2010-05-24,怀念,心情,防火墙,戴爱玲,,http://musicdata.baidu.com/data2/lrc/490058/490058.lrc,1
1,《A Song For XX》,SONY MUSIC,1999-01-01,怀念,心情,Present,滨崎步,,http://musicdata.baidu.com/data2/lrc/13666835/13666835.lrc,1
1,《意乱情迷》,环球唱片,1988-01-26,怀念,心情,玛丽亚,张学友,,http://musicdata.baidu.com/data2/lrc/307021/307021.lrc,1
2,《给我亲爱的》,环球唱片,1989-10-29,怀念,心情,忘情负义,张学友,,http://musicdata.baidu.com/data2/lrc/173e6fee2995b5971dd31336b601f75f/262420128/262420128.lrc,2
2,《男人》,滚石唱片,2004-02-10,怀念,心情,废墟,钟镇涛,,http://musicdata.baidu.com/data2/lrc/293010/293010.lrc,2
2,《每一次想你》,SONY MUSIC,1997-06-23,怀念,心情,猫,李玟,,http://musicdata.baidu.com/data2/lrc/284148/284148.lrc,2
2,《只要你快乐》,滚石唱片,2005-08-12,怀念,心情,另外一个你,汪佩蓉,,http://musicdata.baidu.com/data2/lrc/c816d922974114eafb4c60c153186318/257172683/257172683.lrc,2
2,《红》,滚石唱片,1996-11-01,怀念,心情,不想拥抱我的人,张国荣,,http://musicdata.baidu.com/data2/lrc/277668/277668.lrc,2
2,《红》,滚石唱片,1996-11-01,怀念,心情,怨男,张国荣,,http://musicdata.baidu.com/data2/lrc/246649266/246649266.lrc,2
2,《男人》,滚石唱片,2004-02-10,怀念,心情,我给的爱,钟镇涛,,http://musicdata.baidu.com/data2/lrc/241038/241038.lrc,2
2,《2号餐》,阿尔发,2005-08-12,怀念,心情,消失,南拳妈妈,,http://musicdata.baidu.com/data2/lrc/14868668/14868668.lrc,2
2,《相爱》,环球唱片,1986-10-29,怀念,心情,你每句说话,张学友,,http://musicdata.baidu.com/data2/lrc/232962/232962.lrc,2
2,《同根》,环球唱片,2009-07-14,怀念,心情,同根,黄贯中,,http://musicdata.baidu.com/data2/lrc/227227/227227.lrc,2
2,《Daughtry》,SONY MUSIC,2007-02-12,怀念,心情,Home,Daughtry,,http://musicdata.baidu.com/data2/lrc/2160321/2160321.lrc,2
2,《Daughtry》,SONY MUSIC,2007-02-12,怀念,心情,Breakdown,Daughtry,,http://musicdata.baidu.com/data2/lrc/2160313/2160313.lrc,2
2,《Whether Or Not》,环球唱片,2005-10-21,怀念,心情,名牌,余文乐,,http://musicdata.baidu.com/data2/lrc/215705/215705.lrc,2
2,《Miss Right完美小姐》,滚石唱片,2001-08-01,怀念,心情,谜,徐怀钰,,http://musicdata.baidu.com/data2/lrc/2118817/2118817.lrc,2
2,《点亮2005》,21东方,2005-01-28,怀念,心情,北京之雪,田震,,http://musicdata.baidu.com/data2/lrc/246648648/246648648.lrc,2
2,《星光大道》,环球唱片,2005-08-26,怀念,心情,旧情复炽,谭咏麟,,http://musicdata.baidu.com/data2/lrc/2093489/2093489.lrc,2
2,《一个人的情歌》,英皇唱片,2002-10-01,怀念,心情,漂白的心,容祖儿,,http://musicdata.baidu.com/data2/lrc/246648613/246648613.lrc,2
2,《没话说》,艺能动音,1999-08-01,怀念,心情,长藤挂铜铃,梅艳芳,,http://musicdata.baidu.com/data2/lrc/2081355/2081355.lrc,2
2,《火热的心》,艺能动音,1994-01-08,怀念,心情,梦中的彩虹,林志颖,,http://musicdata.baidu.com/data2/lrc/2072949/2072949.lrc,2
2,《Good Show》,环球唱片,2004-10-28,怀念,心情,记住,黄伊汶,,http://musicdata.baidu.com/data2/lrc/2063047/2063047.lrc,2
3,《What'S Going On...?》,环球唱片,2006-11-23,怀念,心情,黑择明,陈奕迅,,http://musicdata.baidu.com/data2/lrc/13907704/13907704.lrc,3
3,《美丽的壮锦-八只眼男声四重唱广西民歌》,北京京文唱片传播有限公司,2004-01-01,怀念,心情,壮锦献给毛主席,八只眼组合,,http://musicdata.baidu.com/data2/lrc/6185fbd9f1098e7bfab99e573a4a73b9/268583653/268583653.lrc,3
3,《Sunshine》,环球唱片,2001-11-26,怀念,心情,Good Times,S Club 7,,http://musicdata.baidu.com/data2/lrc/1630254/1630254.lrc,3
3,《听健 （16首广东精选(香港版)）》,滚石唱片,1998-12-01,怀念,心情,昨晚你已嫁给谁,周华健,,http://musicdata.baidu.com/data2/lrc/65008331/65008331.lrc,3
3,《永远的张国荣》,滚石唱片,2007-11-16,怀念,心情,红,张国荣,,http://musicdata.baidu.com/data2/lrc/34125963/34125963.lrc,3
3,《Hacken Lee No.1 Hits》,环球唱片,2007-11-23,怀念,心情,十年前后,李克勤,,http://musicdata.baidu.com/data2/lrc/1408685/1408685.lrc,3
3,《思君集》,环球唱片,2004-05-01,怀念,心情,奈何,邓丽君,,http://musicdata.baidu.com/data2/lrc/1270268/1270268.lrc,3
3,《李克勤演奏厅》,环球唱片,2005-12-01,怀念,心情,十年前后,李克勤,,http://musicdata.baidu.com/data2/lrc/246972376/246972376.lrc,3
3,《Natalie》,环球唱片,2006-05-20,怀念,心情,Where Are You,Natalie,,http://musicdata.baidu.com/data2/lrc/1247003/1247003.lrc,3
3,《Lost And Found》,环球唱片,2009-07-14,怀念,心情,两汤一面,余文乐,,http://musicdata.baidu.com/data2/lrc/1144517/1144517.lrc,3
3,《点解》,SONY MUSIC,1987-12-01,怀念,心情,点解,刘美君,,http://musicdata.baidu.com/data2/lrc/1113680/1113680.lrc,3
3,《024、儿歌曲库-北京小歌星》,颂今音乐,2013-03-22,怀念,心情,大象拔河,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/aa15df3ef15659cd8fd329d1f1d003de/265698492/265698492.lrc,3
3,《似水流年》,泰达唱片,2003-09-01,怀念,心情,八月照相馆,李健,,http://musicdata.baidu.com/data2/lrc/248364/248364.lrc,3
3,《Dance Dance Dance》,泰达唱片,2007-05-06,怀念,心情,彩虹背后,海鸣威,,http://musicdata.baidu.com/data2/lrc/1128008/1128008.lrc,3
3,《青春纪念册》,SONY MUSIC,2004-01-30,怀念,心情,青春纪念册,可米小子,,http://musicdata.baidu.com/data2/lrc/13766527/13766527.lrc,3
3,《越长大越孤单》,摩登天空,2008-03-18,怀念,心情,越长大越孤单,牛奶咖啡,,http://musicdata.baidu.com/data2/lrc/14883264/14883264.lrc,3
3,《让你的天空最美》,摩登天空,1998-03-31,怀念,心情,懂你,满文军,,http://musicdata.baidu.com/data2/lrc/1c8483aeb8a8b28d0b8b1bf5ae0b4d36/276701204/276701204.lrc,3
3,《下一个天亮》,摩登天空,2008-05-09,怀念,心情,下一个天亮,郭静,,http://musicdata.baidu.com/data2/lrc/13765253/13765253.lrc,3
3,《The One》,华谊兄弟,2006-10-11,怀念,心情,想你零点零一分,张靓颖,,http://musicdata.baidu.com/data2/lrc/238963987/238963987.lrc,3
3,《The Era 2010 超时代演唱会》,杰威尔JVR音乐有限公司,2011-01-25,怀念,心情,我不配,周杰伦,,http://musicdata.baidu.com/data2/lrc/241598961/241598961.lrc,3
4,《寻雾启示》,海蝶音乐,2009-12-24,怀念,心情,灰色头像,许嵩,,http://musicdata.baidu.com/data2/lrc/240707354/240707354.lrc,4
4,《Get A Life 演唱会》,环球唱片,2006-04-20,怀念,心情,K歌之王,陈奕迅,,http://musicdata.baidu.com/data2/lrc/14739457/14739457.lrc,4
4,《于是长大了以后》,亚神音乐,2011-05-27,怀念,心情,于是长大了以后,谢和弦,,http://musicdata.baidu.com/data2/lrc/246651417/246651417.lrc,4
4,《大花轿》,龙乐文化,1996-01-01,怀念,心情,大花轿,火风,,http://musicdata.baidu.com/data2/lrc/13786530/13786530.lrc,4
4,《藏心》,龙乐文化,2005-12-05,怀念,心情,像雾像雨又像风,梁雁翎,,http://musicdata.baidu.com/data2/lrc/14476988/14476988.lrc,4
4,《THE FIRST ELEVEN YEARS然后呢 1997-2007跨世纪国语精选》,环球唱片,2008-03-25,怀念,心情,淘汰,陈奕迅,,http://musicdata.baidu.com/data2/lrc/240456778/240456778.lrc,4
4,《新曲+精选》,环球唱片,1993-12-01,怀念,心情,痴心换情深,周慧敏,,http://musicdata.baidu.com/data2/lrc/282983/282983.lrc,4
4,《郭峰经典1980-2000》,环球唱片,2002-04-14,怀念,心情,心会跟爱一起走,"郭峰,陈洁仪",,http://musicdata.baidu.com/data2/lrc/1458419/1458419.lrc,4
4,《天那边的爱》,Cn Muisc,1995-01-01,怀念,心情,大中国,高枫,,http://musicdata.baidu.com/data2/lrc/64999936/64999936.lrc,4
4,《中国功夫》,Cn Muisc,1997-12-01,怀念,心情,霸王别姬,屠洪刚,,http://musicdata.baidu.com/data2/lrc/13908248/13908248.lrc,4
4,《魔杰座》,杰威尔JVR音乐有限公司,2008-10-15,怀念,心情,花海,周杰伦,,http://musicdata.baidu.com/data2/lrc/13820571/13820571.lrc,4
4,《他&他 [好男真情歌]》,SONY MUSIC,2009-08-24,怀念,心情,两个人不等于我们,王力宏,,http://musicdata.baidu.com/data2/lrc/e2a3bd14b5059550be487bab46cfae92/257160941/257160941.lrc,4
4,《2011 JJ林俊杰 I AM 世界巡回演唱会 小巨蛋 终极典藏版》,海蝶音乐,2011-11-08,怀念,心情,记得,林俊杰,,http://musicdata.baidu.com/data2/lrc/13977311/13977311.lrc,4
4,《自定义》,海蝶音乐,2009-01-01,怀念,心情,认错,许嵩,,http://musicdata.baidu.com/data2/lrc/13765453/13765453.lrc,4
4,《星月神话》,海蝶音乐,2010-10-12,怀念,心情,我懂了,金莎,,http://musicdata.baidu.com/data2/lrc/241603043/241603043.lrc,4
4,《短暂的爱情》,海蝶音乐,2011-10-25,怀念,心情,我多么怀念,何洁,,http://musicdata.baidu.com/data2/lrc/13850063/13850063.lrc,4
4,《超级金曲精选》,SONY MUSIC,2011-08-05,怀念,心情,爱,莫文蔚,,http://musicdata.baidu.com/data2/lrc/13911621/13911621.lrc,4
4,《第5季》,福茂唱片,2009-09-25,怀念,心情,白白的,张韶涵,,http://musicdata.baidu.com/data2/lrc/13884969/13884969.lrc,4
4,《As A Sa》,英皇唱片,2010-06-15,怀念,心情,二缺一,蔡卓妍,,http://musicdata.baidu.com/data2/lrc/123042230/123042230.lrc,4
4,《谜》,环球唱片,2006-10-06,怀念,心情,不哭了,许慧欣,,http://musicdata.baidu.com/data2/lrc/240400352/240400352.lrc,4
5,《寻雾启示》,海蝶音乐,2009-12-24,怀念,心情,庐州月,许嵩,,http://musicdata.baidu.com/data2/lrc/15266235/15266235.lrc,5
5,《下一个天亮》,海蝶音乐,2008-05-09,怀念,心情,不药而愈,郭静,,http://musicdata.baidu.com/data2/lrc/13830886/13830886.lrc,5
5,《The One》,华谊兄弟,2006-10-11,怀念,心情,个人秘密,张靓颖,,http://musicdata.baidu.com/data2/lrc/246501103/246501103.lrc,5
5,《青出于楠》,华谊兄弟,2009-05-17,怀念,心情,再见时光,丛浩楠,,http://musicdata.baidu.com/data2/lrc/214536/214536.lrc,5
5,《爱回温》,阿尔发,2005-06-01,怀念,心情,离不开他,温岚,,http://musicdata.baidu.com/data2/lrc/13972823/13972823.lrc,5
5,《惊叹号》,杰威尔JVR音乐有限公司,2011-11-11,怀念,心情,你好吗,周杰伦,,http://musicdata.baidu.com/data2/lrc/13762170/13762170.lrc,5
5,《超级金曲精选》,SONY MUSIC,2011-08-05,怀念,心情,看透,莫文蔚,,http://musicdata.baidu.com/data2/lrc/9139403/9139403.lrc,5
5,《南拳妈妈的夏天》,阿尔发,2004-05-11,怀念,心情,香草把噗,南拳妈妈,,http://musicdata.baidu.com/data2/lrc/14490203/14490203.lrc,5
5,《自定义》,海蝶音乐,2009-01-01,怀念,心情,坏孩子,许嵩,,http://musicdata.baidu.com/data2/lrc/13794511/13794511.lrc,5
5,《陪着我的时候想着她》,福茂唱片,2011-08-25,怀念,心情,离开,郭静,,http://musicdata.baidu.com/data2/lrc/239769195/239769195.lrc,5
5,《逃生》,潮水音乐,2008-04-15,怀念,心情,逃生,张信哲,,http://musicdata.baidu.com/data2/lrc/246651145/246651145.lrc,5
5,《千嬅盛放》,潮水音乐,2009-12-04,怀念,心情,再见二丁目,杨千嬅,,http://musicdata.baidu.com/data2/lrc/13801935/13801935.lrc,5
5,《爱的诗篇》,环球唱片,2009-01-26,怀念,心情,最幸福的事,梁文音,,http://musicdata.baidu.com/data2/lrc/13916092/13916092.lrc,5
5,《做你的男人》,潮水音乐,2006-09-06,怀念,心情,上海姑娘,张信哲,,http://musicdata.baidu.com/data2/lrc/13895445/13895445.lrc,5
5,《超级喜欢》,滚石唱片,2008-11-07,怀念,心情,一个人勇敢,卓文萱,,http://musicdata.baidu.com/data2/lrc/13847512/13847512.lrc,5
5,《一夜长大》,滚石唱片,1999-09-17,怀念,心情,对不起我爱你,梁静茹,,http://musicdata.baidu.com/data2/lrc/241644053/241644053.lrc,5
5,《南拳妈妈的夏天》,阿尔发,2004-05-11,怀念,心情,家,南拳妈妈,,http://musicdata.baidu.com/data2/lrc/13909961/13909961.lrc,5
5,《你 朋友》,福茂唱片,2010-05-14,怀念,心情,聊天,郭静,,http://musicdata.baidu.com/data2/lrc/13887202/13887202.lrc,5
5,《我的回忆不是我的》,英皇唱片,2010-04-29,怀念,心情,我的回忆不是我的,海鸣威,,http://musicdata.baidu.com/data2/lrc/1694945/1694945.lrc,5
5,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,怀念,心情,想见你,无印良品,,http://musicdata.baidu.com/data2/lrc/254773/254773.lrc,5
6,《你在烦恼什么》,环球唱片,2011-11-11,怀念,心情,当我们一起走过,苏打绿,,http://musicdata.baidu.com/data2/lrc/129934642/129934642.lrc,6
6,《Jump Up 9492》,英皇唱片,2006-07-21,怀念,心情,爱情复兴,容祖儿,,http://musicdata.baidu.com/data2/lrc/13776813/13776813.lrc,6
6,《Meet The Eels: Essential Eels 1996-2006 Vol. 1》,环球唱片,2008-04-29,怀念,心情,I Need Some Sleep,Eels,,http://musicdata.baidu.com/data2/lrc/8560742/8560742.lrc,6
6,《陪着我的时候想着她》,福茂唱片,2011-08-25,怀念,心情,陪着我的时候想着她,郭静,,http://musicdata.baidu.com/data2/lrc/240199585/240199585.lrc,6
6,《下一个天亮》,福茂唱片,2008-05-09,怀念,心情,慢慢纪念,郭静,,http://musicdata.baidu.com/data2/lrc/246651758/246651758.lrc,6
6,《Goodbye & Hello》,亚神音乐,2007-10-05,怀念,心情,当你离开的时候,蔡健雅,,http://musicdata.baidu.com/data2/lrc/341386/341386.lrc,6
6,《味道》,滚石唱片,1994-12-30,怀念,心情,走过,辛晓琪,,http://musicdata.baidu.com/data2/lrc/285198/285198.lrc,6
6,《藏宝图》,滚石唱片,2007-07-20,怀念,心情,泡沫,南拳妈妈,,http://musicdata.baidu.com/data2/lrc/266075/266075.lrc,6
6,《零零七》,环球唱片,2009-05-27,怀念,心情,寂屋出租,潘玮柏,,http://musicdata.baidu.com/data2/lrc/13901626/13901626.lrc,6
6,《张靓颖@音乐》,华谊兄弟,2009-01-16,怀念,心情,孩子的眼睛,张靓颖,,http://musicdata.baidu.com/data2/lrc/246402635/246402635.lrc,6
6,《Razorblade Romance》,环球唱片,2009-07-14,怀念,心情,Gone With The Sin,H.I.M,,http://musicdata.baidu.com/data2/lrc/238959844/238959844.lrc,6
6,《胡 爱夏》,SONY MUSIC,2010-12-20,怀念,心情,爱夏,胡夏,,http://musicdata.baidu.com/data2/lrc/240463209/240463209.lrc,6
6,《彭游恋歌 最爱精选》,SONY MUSIC,2008-05-20,怀念,心情,回味,彭佳慧,,http://musicdata.baidu.com/data2/lrc/7287357/7287357.lrc,6
6,《进行式》,SONY MUSIC,2011-06-10,怀念,心情,怕爱,苏醒,,http://musicdata.baidu.com/data2/lrc/13764993/13764993.lrc,6
6,《想念式》,SONY MUSIC,2010-05-11,怀念,心情,后来你好吗,苏醒,,http://musicdata.baidu.com/data2/lrc/297351/297351.lrc,6
6,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,怀念,心情,朋友,无印良品,,http://musicdata.baidu.com/data2/lrc/242466/242466.lrc,6
6,《极限》,亚神音乐,2010-09-03,怀念,心情,残爱,徐佳莹,,http://musicdata.baidu.com/data2/lrc/28499588/28499588.lrc,6
6,《Printemps》,滚石唱片,1998-04-01,怀念,心情,取暖,张国荣,,http://musicdata.baidu.com/data2/lrc/14403903/14403903.lrc,6
6,《20世纪中华歌坛名人百集珍藏版》,滚石唱片,1999-04-01,怀念,心情,思念,毛阿敏,,http://musicdata.baidu.com/data2/lrc/13758924/13758924.lrc,6
6,《下一个天亮》,滚石唱片,2008-05-09,怀念,心情,知道,郭静,,http://musicdata.baidu.com/data2/lrc/240889938/240889938.lrc,6
7,《不想放手》,环球唱片,2008-06-30,怀念,心情,倒带人生,陈奕迅,,http://musicdata.baidu.com/data2/lrc/131839457/131839457.lrc,7
7,《八度空间》,杰威尔JVR音乐有限公司,2002-07-18,怀念,心情,火车叨位去,周杰伦,,http://musicdata.baidu.com/data2/lrc/13858233/13858233.lrc,7
7,《心·跳》,SONY MUSIC,2008-12-28,怀念,心情,脚本,王力宏,,http://musicdata.baidu.com/data2/lrc/1477205/1477205.lrc,7
7,《哲学家》,福茂唱片,2007-09-01,怀念,心情,你只有一个,范玮琪,,http://musicdata.baidu.com/data2/lrc/6170804/6170804.lrc,7
7,《当你想起我》,福茂唱片,2009-07-15,怀念,心情,我想我是你的女人,尚雯婕,,http://musicdata.baidu.com/data2/lrc/468723/468723.lrc,7
7,《爱之初》,福茂唱片,2002-11-01,怀念,心情,没有你的每一天,徐洁儿,,http://musicdata.baidu.com/data2/lrc/286225/286225.lrc,7
7,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,怀念,心情,别人都说我们会分开,无印良品,,http://musicdata.baidu.com/data2/lrc/258470/258470.lrc,7
7,《亲爱的王子》,环球唱片,2006-07-07,怀念,心情,再见我的爱,樱桃帮,,http://musicdata.baidu.com/data2/lrc/12641654/12641654.lrc,7
7,《My Space》,亚神音乐,2008-07-29,怀念,心情,思念,蔡健雅,,http://musicdata.baidu.com/data2/lrc/13916517/13916517.lrc,7
7,《女人不坏》,福茂唱片,2003-12-12,怀念,心情,后悔了吧,徐洁儿,,http://musicdata.baidu.com/data2/lrc/13982617/13982617.lrc,7
7,《这种爱》,海蝶音乐,2009-02-09,怀念,心情,这种爱,金莎,,http://musicdata.baidu.com/data2/lrc/241193794/241193794.lrc,7
7,《美声荣耀》,SONY MUSIC,2006-03-01,怀念,心情,甘愿,彭佳慧,,http://musicdata.baidu.com/data2/lrc/916516/916516.lrc,7
7,《Love and the C'ity》,滚石唱片,2002-06-21,怀念,心情,明年此时,刘若英,,http://musicdata.baidu.com/data2/lrc/13909615/13909615.lrc,7
7,《最爱的主打歌no.10》,滚石唱片,2010-07-06,怀念,心情,喜欢你的名字,陶格斯,,http://musicdata.baidu.com/data2/lrc/241609381/241609381.lrc,7
7,《快递爱情》,SONY MUSIC,2009-09-25,怀念,心情,毕业旅行,黄湘怡,,http://musicdata.baidu.com/data2/lrc/14880654/14880654.lrc,7
7,《Jump Up 9492》,英皇唱片,2006-07-21,怀念,心情,弃权,容祖儿,,http://musicdata.baidu.com/data2/lrc/1387300/1387300.lrc,7
7,《小资女孩向前冲电视原声带》,滚石唱片,2012-02-21,怀念,心情,伤不起,郁可唯,,http://musicdata.baidu.com/data2/lrc/13911379/13911379.lrc,7
7,《张玉华》,环球唱片,2009-07-14,怀念,心情,那又怎么样呢,张玉华,,http://musicdata.baidu.com/data2/lrc/1279444/1279444.lrc,7
7,《快乐男声陈楚生歌曲》,环球唱片,2007-07-03,怀念,心情,姑娘,陈楚生,,http://musicdata.baidu.com/data2/lrc/1245142/1245142.lrc,7
7,《梦想》,潮水音乐,1996-07-01,怀念,心情,已经结束了吗,张信哲,,http://musicdata.baidu.com/data2/lrc/239765842/239765842.lrc,7
8,《我可能不会爱你电视原声带》,福茂唱片,2011-10-18,怀念,心情,踮起脚尖爱,洪佩瑜,,http://musicdata.baidu.com/data2/lrc/239725895/239725895.lrc,8
8,《如果爱忘了》,海蝶音乐,2011-08-23,怀念,心情,没收,戚薇,,http://musicdata.baidu.com/data2/lrc/239782495/239782495.lrc,8
8,《我需要你》,海蝶音乐,2002-09-01,怀念,心情,我需要你 (卡拉版),满文军,,http://musicdata.baidu.com/data2/lrc/37ec8eb32e45960e490e8a3960d60895/276702037/276702037.lrc,8
8,《一直走》,海蝶音乐,2009-11-06,怀念,心情,你在哪里,张婧,,http://musicdata.baidu.com/data2/lrc/23155046/23155046.lrc,8
8,《当你想起我》,海蝶音乐,2009-07-15,怀念,心情,当你想起我,尚雯婕,,http://musicdata.baidu.com/data2/lrc/13975960/13975960.lrc,8
8,《珍重无印良品再见演唱会LIVE全纪录》,滚石唱片,2000-06-30,怀念,心情,我找你找了好久,无印良品,,http://musicdata.baidu.com/data2/lrc/262410/262410.lrc,8
8,《前任女友》,福茂唱片,2010-12-20,怀念,心情,想你笑,黄雅莉,,http://musicdata.baidu.com/data2/lrc/13905513/13905513.lrc,8
8,《想见你(新歌+精选)》,SONY MUSIC,2007-02-15,怀念,心情,也许,蜜雪薇琪,,http://musicdata.baidu.com/data2/lrc/1401497/1401497.lrc,8
8,《Time To Grow》,SONY MUSIC,2005-04-07,怀念,心情,Time To Grow,Lemar,,http://musicdata.baidu.com/data2/lrc/1306545/1306545.lrc,8
8,《精选Ii》,福茂唱片,2002-04-16,怀念,心情,话题,周蕙,,http://musicdata.baidu.com/data2/lrc/13958063/13958063.lrc,8
8,《短暂的爱情》,福茂唱片,2011-10-25,怀念,心情,小永远,何洁,,http://musicdata.baidu.com/data2/lrc/13762349/13762349.lrc,8
8,《幸福男子》,天凯唱片,2006-01-01,怀念,心情,吻下去爱上你,陈晓东,,http://musicdata.baidu.com/data2/lrc/965694/965694.lrc,8
8,《超级金曲精选》,SONY MUSIC,2011-08-05,怀念,心情,AM PM,莫文蔚,,http://musicdata.baidu.com/data2/lrc/9139409/9139409.lrc,8
8,《Go Your Own Way》,SONY MUSIC,2003-09-26,怀念,心情,Listen To My Heart,Gareth Gates,,http://musicdata.baidu.com/data2/lrc/9097185/9097185.lrc,8
8,《DUO 陈奕迅2010演唱会》,环球唱片,2010-06-28,怀念,心情,七百年后,陈奕迅,,http://musicdata.baidu.com/data2/lrc/13982579/13982579.lrc,8
8,《逃生》,潮水音乐,2008-04-15,怀念,心情,最好的时光,张信哲,,http://musicdata.baidu.com/data2/lrc/241261326/241261326.lrc,8
8,《我们的纪念日》,福茂唱片,2006-06-09,怀念,心情,让我们自由,范玮琪,,http://musicdata.baidu.com/data2/lrc/14951253/14951253.lrc,8
8,《年华》,滚石唱片,2001-01-09,怀念,心情,遗忘的城市,刘若英,,http://musicdata.baidu.com/data2/lrc/14969633/14969633.lrc,8
8,《周杰伦》,杰威尔JVR音乐有限公司,2000-11-07,怀念,心情,印地安老斑鸠,周杰伦,,http://musicdata.baidu.com/data2/lrc/13875542/13875542.lrc,8
8,《苏格拉没有底》,海蝶音乐,2011-04-01,怀念,心情,医生,许嵩,,http://musicdata.baidu.com/data2/lrc/13801812/13801812.lrc,8
9,《影之传说》,海蝶音乐,2010-12-22,怀念,心情,浮光,陈楚生,,http://musicdata.baidu.com/data2/lrc/13885572/13885572.lrc,9
9,《零零七》,环球唱片,2009-05-27,怀念,心情,无重力,潘玮柏,,http://musicdata.baidu.com/data2/lrc/1614855/1614855.lrc,9
9,《2006 mp3人气超强总冠军》,SONY MUSIC,2006-11-24,怀念,心情,下雪,阿杜,,http://musicdata.baidu.com/data2/lrc/1591332/1591332.lrc,9
9,《燃点》,SONY MUSIC,2012-02-28,怀念,心情,燃点,胡夏,,http://musicdata.baidu.com/data2/lrc/246647392/246647392.lrc,9
9,《20世纪中华歌坛名人百集珍藏版》,SONY MUSIC,1999-04-01,怀念,心情,烛光里的妈妈,毛阿敏,,http://musicdata.baidu.com/data2/lrc/13849816/13849816.lrc,9
9,《这个冬天不太冷》,环球唱片,1994-12-01,怀念,心情,情系半生,张学友,,http://musicdata.baidu.com/data2/lrc/13885575/13885575.lrc,9
9,《可以爱》,21东方,2004-07-01,怀念,心情,可不可以爱,何炅,,http://musicdata.baidu.com/data2/lrc/239133936/239133936.lrc,9
9,《为爱走天涯》,21东方,2001-01-28,怀念,心情,呢喃,任贤齐,,http://musicdata.baidu.com/data2/lrc/240904232/240904232.lrc,9
9,《Princess》,SONY MUSIC,2006-09-25,怀念,心情,一千零一夜,蜜雪薇琪,,http://musicdata.baidu.com/data2/lrc/294657/294657.lrc,9
9,《自言自语》,福茂唱片,1995-12-07,怀念,心情,我喜欢这样的安静,范晓萱,,http://musicdata.baidu.com/data2/lrc/13912128/13912128.lrc,9
